id	cateId	name	detail	assetURL
12	1	Biển số P.108 "Cấm xe rơ-mooc"	Cấm các loại xe cơ giới kéo rơ-mooc, kể cả xe khách – máy kéo – xe máy kéo theo rơ-mooc đi vào, trừ loại ô tô sơ-mi-rơ-mooc và xe ưu tiên theo quy định.	assets/images/boards/108.jpg
13	1	Biển số P.109 "Cấm máy kéo"	Cấm các loại máy kéo, máy kéo bánh xích/bánh hơi đi vào.	assets/images/boards/109.jpg
14	1	Biển số P.110a "Cấm xe đạp"	Cấm xe đạp đi vào. Không áp dụng cấm người dẫn xe đạp.	assets/images/boards/110a.jpg
15	1	Biển số P.110b "Cấm xe đạp thồ"	Cấm xe đạp thồ. Không áp dụng cấm người dẫn xe đạp thô.	assets/images/boards/110b.jpg
16	1	Biển số P.111a "Cấm xe gắn máy"	Cấm các loại xe máy, xe gắn máy đi vào. Không áp dụng cấm người đi xe đạp.	assets/images/boards/111a.jpg
17	1	Biển số P.111b "Cấm xe ba bánh loại có động cơ"	Cấm xe ba bánh loại có động cơ như xe lam, xích lô máy v.v...	assets/images/boards/111b.jpg
18	1	Biển số P.111c "Cấm xe ba bánh loại có động cơ"	Cấm xe ba bánh loại có động cơ như xe lôi máy v.v...	assets/images/boards/111c.jpg
19	1	Biển số P.111d "Cấm xe ba bánh loại có động cơ"	Cấm xe ba bánh loại có động cơ như xe lôi máy v.v...	assets/images/boards/111d.jpg
20	1	Biển số P.112 "Cấm người đi bộ "	Cấm người đi bộ đi vào.	assets/images/boards/112.jpg
21	1	Biển số P.113 "Cấm xe người kéo/đẩy"	Cấm xe thô sơ, xe do người đẩy/kéo đi vào. Không áp dụng cấm xe nôi trẻ em, phương tiện chuyên dùng của người khuyết tật.	assets/images/boards/113.jpg
22	1	Biển số P.114 "Cấm xe súc vật kéo"	Cấm súc vật vận tải hàng hóa hoặc hành khách dù kéo xe hay chở trên lưng đi qua	assets/images/boards/114.jpg
23	1	Biển số P.115 "Hạn chế trọng lượng xe"	Cấm các loại xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định, có trọng lượng toàn bộ (cả xe và hàng) vượt quá trị số ghi  trên biển đi qua	assets/images/boards/115.jpg
24	1	Biển số P.116 "Hạn chế trọng lượng trên trục xe"	Cấm các loại xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định, có trọng lượng toàn bộ phân bổ trên một trục bất kỳ của xe vượt quá trị số ghi trên biển đi qua	assets/images/boards/116.jpg
25	1	Biển số P.117 "Hạn chế chiều cao xe"	Cấm các loại xe cơ giới/thô sơ (kể cả xe ưu tiên) có chiều cao vượt quá trị số ghi trên biển đi vào.	assets/images/boards/117.jpg
26	1	Biển số P.118 "Hạn chế chiều ngang"	Báo hạn chế chiều ngang của xe, cấm các xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định có chiều ngang (kể cả xe và hàng hóa) vượt quá trị số ghi trên biển không được đi qua. 	assets/images/boards/118.jpg
27	1	Biển số P.119 "Hạn chế chiều dài ôtô"	Báo đường cấm các loại xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định, có độ dài toàn bộ kể cả xe và hàng lớn hơn trị số ghi trên biển đi qua	assets/images/boards/119.jpg
28	1	Biển số P.120 "Hạn chế chiều dài ôtô, máy kéo kéo moóc hoặc sơ mi rơ moóc"	Báo đường cấm các loại xe (cơ giới và thô sơ) kéo theo moóc kể cả ôtô sơ-mi rơ-moóc và các loại xe được ưu tiên kéo moóc theo luật lệ nhà nước quy định, có độ dài toàn bộ kể cả xe, moóc và hàng lớn hơn trị số ghi trên biển đi qua	assets/images/boards/120.jpg
29	1	Biển số P.121 "Cự ly tối thiểu giữa hai xe"	Báo xe ôtô phải đi cách nhau một khoảng tối thiểu tính bằng mét	assets/images/boards/121.jpg
30	1	Biển số P.122 "Dừng lại"	Buộc các loại xe cơ giới và thô sơ kể cả xe được ưu tiên theo quy định dừng lại trước biển hoặc trước vạch ngang đường và chỉ được phép đi khi thấy các tín hiệu (do người điều khiển giao thông hoặc đèn cờ) cho phép đi. Trong trường hợp trên đường không đặt tín hiệu đèn cờ, không có người  điều khiển giao thông hoặc các tín hiệu đèn không bật sáng thì người lái xe chỉ được phép đi khi trên đường không còn nguy cơ mất an toàn giao thông. 	assets/images/boards/122.jpg
31	1	Biển số P.123a "Cấm rẽ trái"	Cấm các loại xe (cơ giới và thô sơ) rẽ sang phía trái ở những vị trí đường giao nhau trừ các xe được ưu tiên theo quy định. Biển này cũng cấm xe quay đầu.	assets/images/boards/123a.jpg
32	1	Biển số P.123b "Cấm rẽ phải"	Cấm các loại xe (cơ giới và thô sơ) rẽ sang phía phải ở những vị trí đường giao nhau trừ các xe được ưu tiên theo quy định.	assets/images/boards/123b.jpg
33	1	Biển số P.124a "Cấm quay xe	Báo cấm các loại xe cơ giới và thô sơ quay đầu (theo kiểu chữ U) trừ các xe được ưu tiên theo quy định. Biển này không cấm rẽ trái.	assets/images/boards/124a.jpg
34	1	Biển số P.124b "Cấm ô tô quay đầu xe"	Báo cấm xe ôtô và mô tô 3 bánh quay đầu (theo kiểu chữ U), trừ các xe được ưu tiên theo quy định. Biển này không cấm rẽ trái.	assets/images/boards/124b.jpg
35	1	Biển số P.125 "Cấm vượt"	Báo cấm các loại xe cơ giới vượt nhau kể cả xe được ưu tiên theo quy định. 	assets/images/boards/125.jpg
36	1	Biển số P.126 "Cấm ôtô  tải vượt"	Báo cấm các loại ôtô tải vượt xe cơ giới khác. Biển có hiệu lực cấm tất cả các loại ôtô tải có trọng lượng lớn nhất cho phép (bao gồm trọng lượng xe và hàng) trên 3,5Tấn kể cả các xe được ưu tiên theo quy định vượt xe cơ giới khác.	assets/images/boards/126.jpg
37	1	Biển số P.127 "Tốc độ tối đa cho phép"	Báo tốc độ tối đa cho phép các xe cơ giới chạy, trừ các xe được ưu tiên theo quy định. 	assets/images/boards/127.jpg
38	1	Biển số P.128 "Cấm sử dụng còi"	Báo cấm các loại xe cơ giới sử dụng còi	assets/images/boards/128.jpg
39	1	Biển số P.129 "Kiểm tra"	Báo nơi đặt trạm kiểm tra; các loại phương tiện vận tải qua đó phải dừng lại để làm thủ tục kiểm tra, kiểm soát theo quy định. 	assets/images/boards/129.jpg
40	1	Biển số P.130 "Cấm dừng xe và đỗ xe"	Báo nơi cấm dừng xe và đỗ xe. Biển có hiệu lực cấm các loại xe cơ giới dừng và đỗ ở phía đường có đặt biển trừ các xe được ưu tiên theo quy định.	assets/images/boards/130.jpg
41	1	Biển số P.131a "Cấm đỗ xe"	Báo nơi cấm đỗ xe trừ các xe được ưu tiên theo quy định	assets/images/boards/131a.jpg
42	1	Biển số P.131b "Cấm đỗ xe"	Báo nơi cấm đỗ xe cơ giới vào những ngày lẻ	assets/images/boards/131b.jpg
43	1	Biển số P.131c "Cấm đỗ xe"	Báo nơi cấm đỗ xe cơ giới vào những ngày chẵn 	assets/images/boards/131c.jpg
44	1	Biển số P.132 "Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp"	Báo các loại xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định phải nhường đường cho các loại xe cơ giới đang đi theo hướng ngược lại qua các đoạn đường hẹp hoặc cầu hẹp	assets/images/boards/132.jpg
45	1	Biển số P.133 "Hết cấm vượt"	Báo hết đoạn đường cấm vượt	assets/images/boards/133.jpg
46	1	Biển số P.134 "Hết hạn chế tốc độ tối đa"	Báo hết đoạn đường hạn chế tốc độ tối đa	assets/images/boards/134.jpg
47	1	Biển số P.135 "Hết tất cả các lệnh cấm"	Báo hết đoạn đường mà nhiều biển báo cấm cùng hết hiệu lực	assets/images/boards/135.jpg
48	1	Biển số P.136 "Cấm đi thẳng"	Cấm tất cả các loại xe đi thẳng trên đoạn đường phía trước	assets/images/boards/136.jpg
49	1	Biển số P.137 "Cấm rẽ trái và rẽ phải"	Cấm tất cả các lại xe rẽ trái hay rẽ phải trên các ngả đường phía trước	assets/images/boards/137.jpg
50	1	Biển số P.138 "Cấm đi thẳng và rẽ trái"	Biểu thị đường qua nút giao cấm tất cả các loại xe đi thẳng và rẽ trái	assets/images/boards/138.jpg
51	1	Biển số P.139 "Cấm đi thẳng và rẽ phải"	Biểu thị đường qua nút giao cấm tất cả các loại xe đi thẳng và rẽ phải	assets/images/boards/139.jpg
52	1	Biển số P.140 "Cấm xe công nông"	Để báo đường cấm công nông	assets/images/boards/140.jpg
53	2	Biển số P.301a "Hướng đi phải theo"	Các xe chỉ được đi thẳng (trừ xe được quyền ưu tiên theo quy định)	assets/images/boards/301a.jpg
54	2	Biển số P.301b "Hướng đi phải theo"	Các xe chỉ được rẽ phải (trừ xe được quyền ưu tiên theo quy định). Biển này được đặt ở sau  nơi đường giao nhau.	assets/images/boards/301b.jpg
55	2	Biển số P.301c "Hướng đi phải theo"	Các xe chỉ được rẽ trái (trừ xe được quyền ưu tiên theo quy định). Biển này được đặt ở sau nơi đường giao nhau.	assets/images/boards/301c.jpg
56	2	Biển số P.301d "Hướng đi phải theo"	Các xe chỉ được rẽ phải (trừ xe được quyền ưu tiên theo quy định). Biển này được đặt ở trước nơi đường giao nhau.	assets/images/boards/301d.jpg
57	2	Biển số P.301e "Hướng đi phải theo"	Các xe chỉ được rẽ trái (trừ xe được quyền ưu tiên theo quy định).  Biển này được đặt ở trước nơi đường giao nhau.	assets/images/boards/301e.jpg
58	2	Biển số P.301f  "Hướng đi phải theo"	Các xe chỉ được đi thẳng và rẽ phải (trừ xe được quyền ưu tiên theo quy định)	assets/images/boards/301f.jpg
59	2	Biển số P.301h "Hướng đi phải theo"	Các xe chỉ được đi thẳng và rẽ trái (trừ xe được quyền ưu tiên theo quy định)	assets/images/boards/301h.jpg
60	2	Biển số P.301i "Hướng đi phải theo"	Các xe chỉ được rẽ phải và rẽ trái (trừ xe được quyền ưu tiên theo quy định)	assets/images/boards/301i.jpg
61	2	Biển số P.302a "Hướng phải đi vòng chướng ngại vật"	Báo các loại xe (cơ giới và thô sơ) hướng đi vòng sang phải để qua một chướng ngại vật 	assets/images/boards/302a.jpg
62	2	Biển số P.302b "Hướng phải đi vòng chướng ngại vật"	Báo các loại xe (cơ giới và thô sơ) hướng đi vòng sang trái để qua một chướng ngại vật 	assets/images/boards/302b.jpg
63	2	Biển số P.303 "Nơi giao nhau chạy theo vòng xuyến"	Báo cho các loại xe (thô sơ và cơ giới) phải chạy vòng theo đảo an toàn ở nơi đường giao nhau	assets/images/boards/303.jpg
64	2	Biển số P.304 " Đường dành cho xe thô  sơ"	Báo đường dành cho xe thô sơ (kể cả xe của người tàn tật) và người đi bộ.	assets/images/boards/304.jpg
65	2	Biển số P.305 "Đường dành cho người đi bộ"	Báo đường dành cho người đi bộ	assets/images/boards/305.jpg
66	2	Biển số P.306 "Tốc độ tối thiểu cho phép"	Báo tốc độ tối thiểu cho phép các xe cơ giới chạy.	assets/images/boards/306.jpg
67	2	Biển số P.307 "Hết hạn chế tốc độ tối thiểu",	Báo hết đoạn đường hạn chế tốc độ tối thiểu.	assets/images/boards/307.jpg
68	2	Biển số P.308a "Tuyến đường cầu vượt cắt qua"	Biểu thị phía trước có cầu vượt, xe có thể đi thẳng hoặc theo chỉ dẫn trên hình vẽ để rẽ trái	assets/images/boards/308a.jpg
69	2	Biển số P.308b "Tuyến đường cầu vượt cắt qua"	Biểu thị phía trước có cầu vượt, xe có thể đi thẳng hoặc theo chỉ dẫn trên hình vẽ để rẽ phải	assets/images/boards/308b.jpg
70	2	Biển số P.309 "Ấn còi"	Biểu thị xe cộ đi đến vị trí cắm biển đó thì phải ấn còi.	assets/images/boards/309.jpg
71	2	Biển số P.310a " Hướng đi phải theo cho các xe chở hàng nguy hiểm"	Báo cho các loại xe chở hàng nguy hiểm phải đi theo hướng quy định (rẽ trái)	assets/images/boards/310a.jpg
72	2	Biển số P.310b " Hướng đi phải theo cho các xe chở hàng nguy hiểm"	Báo cho các loại xe chở hàng nguy hiểm phải đi theo hướng quy định (đi thẳng)	assets/images/boards/310b.jpg
73	2	Biển số P.310c " Hướng đi phải theo cho các xe chở hàng nguy hiểm"	Báo cho các loại xe chở hàng nguy hiểm phải đi theo hướng quy định (rẽ phải)	assets/images/boards/310c.jpg
74	3	Biển số P.401 "Bắt đầu đường ưu tiên"	Để biểu thị ưu tiên cho các phương tiện trên đường có đặt biển này được đi trước. Biển đặt tại vị trí thích hợp trước khi đường nhánh sắp nhập vào trục đường chính, yêu cầu phương tiện từ đường nhánh ra phải dừng lại nhường cho phương tiện trên đường chính đi trước. 	assets/images/boards/401.jpg
75	3	Biển số P.402 "Hết đoạn đường ưu tiên"	Báo hiệu hết đoạn đường được ưu tiên	assets/images/boards/402.jpg
76	3	Biển số P.403a "Đường dành cho ô tô"	Để chỉ dẫn bắt đầu đường dành cho các loại ôtô đi lại, các loại phương tiện giao thông khác không được phép đi vào đoạn đường có đặt biển này.	assets/images/boards/403a.jpg
77	3	Biển số P.403b "Đường dành cho ô tô, xe máy"	Để chỉ dẫn bắt đầu đường dành cho các loại ôtô, xe máy (kể cả xe gắn máy) đi lại, các loại phương tiện giao thông khác không được phép đi vào đoạn đường có đặt biển này	assets/images/boards/403b.jpg
78	3	Biển số P.404a "Hết đường dành cho ô tô"	Để chỉ dẫn hết đoạn đường dành cho ôtô đi lại	assets/images/boards/404a.jpg
79	3	Biển số P.404b "Hết đường dành cho ô tô, xe máy"	Báo hiệu hết đoạn đường được ưu tiên	assets/images/boards/404b.jpg
80	3	Biển số P.405a "Đường cụt"	Để chỉ dẫn đường cụt, lối rẽ vào đường cụt phía bên phải	assets/images/boards/405a.jpg
81	3	Biển số P.405b "Đường cụt"	Để chỉ dẫn đường cụt, lối rẽ vào đường cụt phía bên trái	assets/images/boards/405b.jpg
82	3	Biển số P.405c "Đường cụt"	Để chỉ dẫn phía trước là đường cụt, đặt trước đường cụt 300m đến 500m và cứ 100m phải đặt thêm một biển	assets/images/boards/405c.jpg
83	3	Biển số P.406 "Được ưu tiên qua đường hẹp"	Để chỉ dẫn cho người lái xe cơ giới biết mình được quyền ưu tiên đi trước trên đoạn đường hẹp. Nếu trên hướng đi ngược chiều có xe (cơ giới hoặc thô sơ) đã đi vào phạm vi đường hẹp thì xe đi theo chiều ưu tiên cũng phải nhường đường.	assets/images/boards/406.jpg
84	3	Biển số P.407 "Đường một chiều"	Để chỉ dẫn những đoạn đường chạy một chiều.	assets/images/boards/407.jpg
85	3	Biển số P.408 "Nơi đỗ xe"	Để chỉ dẫn những nơi được phép đỗ xe, những bãi đỗ xe, bến xe v.v...	assets/images/boards/408.jpg
86	3	Biển số P.409 "Chỗ quay xe"	Để chỉ dẫn vị trí được phép quay đầu xe. Biển không cho phép rẽ trái (trừ các xe được quyền ưu tiên theo quy định).	assets/images/boards/409.jpg
87	3	Biển số P.410 "Khu vực quay xe"	Để chỉ dẫn khu vực được phép quay đầu xe , phải đặt biển số 410 "Khu vực quay xe". Trên biển mô tả cách thức tiến hành quay xe. Biển không cho phép rẽ trái (trừ các xe được quyền ưu tiên theo quy định).	assets/images/boards/410.jpg
88	3	Biển số P.411 "Hướng đi trên mỗi làn đường theo vạch kẻ đường"	Để chỉ dẫn cho người lái xe biết số lượng làn đường trên mặt đường và hướng đi trên mỗi làn đường theo vạch kẻ đường.	assets/images/boards/411.jpg
89	3	Biển số P.412 "Làn đường dành riêng cho từng loại xe"	Để chỉ dẫn cho người lái xe biết có làn đường dành riêng cho từng loại xe riêng biệt. 	assets/images/boards/412.jpg
90	3	Biển số P.413a "Đường có làn đường dành cho ô tô khách"	Để chỉ dẫn khu vực được phép quay đầu xe , phải đặt biển số 410 "Khu vực quay xe". Trên biển mô tả cách thức tiến hành quay xe. Biển không cho phép rẽ trái (trừ các xe được quyền ưu tiên theo quy định).	assets/images/boards/413a.jpg
91	3	Biển số P.413b "Đường có làn đường dành cho ô tô khách"	Để chỉ dẫn cho người lái xe biết ở nơi đường giao nhau rẽ phải là rẽ ra đường có làn đường dành cho ôtô khách	assets/images/boards/413b.jpg
92	3	Biển số P.413c "Đường có làn đường dành cho ô tô khách"	Để chỉ dẫn cho người lái xe biết ở nơi đường giao nhau rẽ trái là rẽ ra đường có làn đường dành cho ôtô khách	assets/images/boards/413c.jpg
93	3	Biển số P.414a "Chỉ hướng đường" 	Đặt ở nơi đường giao nhau và chỉ có một địa danh và khu dân cư trên hướng đường cần phải chỉ dẫn	assets/images/boards/414a.jpg
94	3	Biển số P.414b "Chỉ hướng đường" 	Đặt ở nơi đường giao nhau và chỉ có một địa danh và khu dân cư trên hướng đường cần phải chỉ dẫn. 	assets/images/boards/414b.jpg
95	3	Biển số P.414c "Chỉ hướng đường" 	Đặt ở nơi đường giao nhau có từ hai địa danh, khu dân cư cần phải chỉ dẫn trên biển. Địa danh xa hơn phải viết phía dưới. 	assets/images/boards/414c.jpg
96	3	Biển số P.414d"Chỉ hướng đường" 	Đặt ở nơi đường giao nhau có từ hai địa danh, khu dân cư cần phải chỉ dẫn trên biển. Địa danh xa hơn phải viết phía dưới. 	assets/images/boards/414d.jpg
97	3	Biển số P.415 "Mũi tên chỉ hướng đi"	Được đặt trong khu đông dân cư, ở các đường giao nhau để chỉ dẫn hướng đi đến một địa danh lân cận tiếp theo và khoảng cách (km) đến nơi đó. Nếu biển này đặt trên đường cao tốc thì phía bên trái biển có thêm hình vẽ đường cao tốc.	assets/images/boards/415.jpg
98	3	Biển số P.416 "Lối đi đường vòng tránh"	Đặt trước các đường giao nhau, để chỉ dẫn lối đi đường tránh, đường vòng trong trường hợp đường chính bị tắc, hoặc đường chính cấm một số loại xe đi qua	assets/images/boards/411.jpg
99	3	Biển số P.417a "Chỉ hướng đường phải đi cho từng loại xe" 	Đặt ở các đường giao nhau trong trường hợp cấm hoặc hạn chế một số loại xe, phải có biển để chỉ hướng đường phải đi cho từng loại xe đến một khu dân cư tiếp theo. 	assets/images/boards/417a.jpg
100	3	Biển số P.417b "Chỉ hướng đường phải đi cho từng loại xe" 	Đặt ở các đường giao nhau trong trường hợp cấm hoặc hạn chế một số loại xe, phải có biển để chỉ hướng đường phải đi cho từng loại xe đến một khu dân cư tiếp theo. 	assets/images/boards/417b.jpg
101	3	Biển số P.417c "Chỉ hướng đường phải đi cho từng loại xe" 	Đặt ở các đường giao nhau trong trường hợp cấm hoặc hạn chế một số loại xe, phải có biển để chỉ hướng đường phải đi cho từng loại xe đến một khu dân cư tiếp theo. 	assets/images/boards/417c.jpg
102	3	Biển số P.418 "Lối đi ở những vị trí cấm rẽ" 	Để chỉ lối đi ở các nơi đường giao nhau bị cấm rẽ. Biển được đặt ở nơi đường giao nhau trước đường cấm rẽ. 	assets/images/boards/418.jpg
103	3	Biển số P.419 "Chỉ dẫn địa giới"	Để chỉ dẫn địa giới hành chính giữa các thành phố, tỉnh, huyện	assets/images/boards/419.jpg
104	3	Biển số P.420 "Bắt đầu khu đông dân cư" 	Để chỉ dẫn bắt đầu vào phạm vi khu đông dân cư, người sử dụng đường biết phạm vi phải tuân theo những quy định đi đường được áp dụng ở khu đông dân cư.	assets/images/boards/420.jpg
105	3	Biển số P.421 "Hết khu đông dân cư" 	Để chỉ dẫn hết phạm vi khu đông dân cư, người sử dụng đường biết phạm vi phải tuân theo những quy định đi đường được áp dụng ở khu đông dân cư đã hết hiệu lực.	assets/images/boards/421.jpg
106	3	Biển số P.422 "Di tích lịch sử"	Để chỉ dẫn những nơi có di tích lịch sử hoặc những nơi có danh lam thắng cảnh, những nơi có thể thăm quan v.v... ở hai ven đường	assets/images/boards/422.jpg
107	3	Biển số P.423a "Đường người đi bộ sang ngang" 	Để chỉ dẫn cho người đi bộ và người lái xe biết nơi dành cho người đi bộ sang ngang. Biển này được sử dụng độc lập ở những vị trí sang ngang, đường không có tổ chức điều khiển giao thông hoặc có thể sử dụng phối hợp với vạch kẻ đường. Gặp biển này người lái xe phải điều khiển xe chạy chậm, chú ý quan sát, ưu tiên cho người đi bộ sang ngang.	assets/images/boards/423a.jpg
108	3	Biển số P.423b "Đường người đi bộ sang ngang" 	Để chỉ dẫn cho người đi bộ và người lái xe biết nơi dành cho người đi bộ sang ngang. Biển này được sử dụng độc lập ở những vị trí sang ngang, đường không có tổ chức điều khiển giao thông hoặc có thể sử dụng phối hợp với vạch kẻ đường. Gặp biển này người lái xe phải điều khiển xe chạy chậm, chú ý quan sát, ưu tiên cho người đi bộ sang ngang.	assets/images/boards/423b.jpg
109	3	Biển số P.424a "Cầu vượt qua đường cho người đi bộ"	Để chỉ dẫn cho người đi bộ sử dụng cầu vượt qua đường. 	assets/images/boards/424a.jpg
110	3	Biển số P.424b "Cầu vượt qua đường cho người đi bộ"	Để chỉ dẫn cho người đi bộ sử dụng cầu vượt qua đường. 	assets/images/boards/424b.jpg
111	3	Biển số P.424c "Hầm chui qua đường cho người đi bộ"	Để chỉ dẫn cho người đi bộ sử dụng hầm chui qua đường.	assets/images/boards/424c.jpg
112	3	Biển số P.424d "Hầm chui qua đường cho người đi bộ"	Để chỉ dẫn cho người đi bộ sử dụng hầm chui qua đường.	assets/images/boards/424d.jpg
113	3	Biển số P.425 "Bệnh viện"	Để chỉ dẫn sắp đến cơ sở điều trị bệnh ở gần đường như bệnh viện, bệnh xá, trạm xá v.v... Gặp biển này người lái xe đi chậm, chú ý quan sát và không sử dụng còi.	assets/images/boards/425.jpg
114	3	Biển số P.426 "Trạm cấp cứu"	Để chỉ dẫn nơi có trạm cấp cứu y tế ở gần đường	assets/images/boards/426.jpg
115	3	Biển số P.427a "Trạm sửa chữa"	Để chỉ dẫn nơi đặt xưởng, trạm chuyên phục vụ sửa chữa ôtô, môtô hỏng trên đường	assets/images/boards/427a.jpg
116	3	Biển số P.427b “Trạm kiểm tra tải trọng xe” 	Để chỉ dẫn nơi đặt trạm kiểm tra tải trọng xe	assets/images/boards/427b.jpg
117	3	Biển số P.428 "Trạm cung cấp xăng dầu"	Để chỉ dẫn những nơi có đặt trạm kinh doanh xăng dầu phục vụ cho xe cộ đi trên đường	assets/images/boards/428.jpg
118	3	Biển số P.429 "Nơi rửa xe"	Để chỉ dẫn những nơi có bố trí rửa xe	assets/images/boards/429.jpg
119	3	Biển số P.430 "Điện thoại"	Để chỉ dẫn những nơi có đặt trạm điện thoại công cộng chuyên phục vụ khách đi đường	assets/images/boards/430.jpg
120	3	Biển số P.431 "Trạm dừng nghỉ"	Để chỉ dẫn những nơi có các dịch vụ phục vụ khách đi đường (ăn uống nghỉ ngơi, cung cấp nhiên liệu…). Tùy trạm dừng nghỉ có dịch vụ gì mà bố trí các biểu tượng hình vẽ cho phù hợp.	assets/images/boards/431.jpg
121	3	Biển số P.432 "Khách sạn"	Để chỉ dẫn nơi có khách sạn phục vụ khách đi đường	assets/images/boards/432.jpg
122	3	Biển số P.433 "Nơi nghỉ mát"	Để chỉ dẫn nơi nghỉ mát	assets/images/boards/433.jpg
123	3	Biển số P.434 "Bến xe buýt"	Để chỉ dẫn chỗ dừng đỗ xe buýt cho khách lên xuống	assets/images/boards/434.jpg
124	3	Biển số P.435 "Bến xe điện"	Để chỉ dẫn chỗ dừng đỗ xe điện cho khách lên xuống	assets/images/boards/435.jpg
125	3	Biển số P.436 "Trạm cảnh sát giao thông"	Để chỉ dẫn nơi đặt trạm cảnh sát giao thông. Các phương tiện phải giảm tốc độ đến mức an toàn và không được vượt khi đi qua khu vực này.	assets/images/boards/436.jpg
126	3	Biển số P.437 “Đường cao tốc”	Để chỉ dẫn bắt đầu đường cao tốc	assets/images/boards/437.jpg
127	3	Biển số P.438 “Hết đường cao tốc”	Để chỉ hết đường cao tốc	assets/images/boards/438.jpg
128	3	Biển số P.439 "Tên cầu"	Để chỉ các thông tin về một cây cầu	assets/images/boards/439.jpg
129	3	Biển số P.440 "Đoạn đường thi công"	Để chỉ dẫn những đoạn đường đang thi công sửa chữa hoặc nâng cấp cải tạo	assets/images/boards/440.jpg
130	3	Biển số P.441a "Báo hiệu phía trước có công trường thi công"	Để báo cho người sử dụng đường biết phía trước có công trườngthi công, sửa chữa hoặc nâng cấp. Biển số 441(a,b,c) được đặt ở hai đầu đoạn thi công và cách hai đầu đoạn thi công 500m trước biển số 440.	assets/images/boards/441a.jpg
131	3	Biển số P.441a "Báo hiệu phía trước có công trường thi công"	Để báo cho người sử dụng đường biết phía trước có công trườngthi công, sửa chữa hoặc nâng cấp. Biển số 441(a,b,c) được đặt ở hai đầu đoạn thi công và cách hai đầu đoạn thi công 100m trước biển số 440.	assets/images/boards/441b.jpg
132	3	Biển số P.441a "Báo hiệu phía trước có công trường thi công"	Để báo cho người sử dụng đường biết phía trước có công trườngthi công, sửa chữa hoặc nâng cấp. Biển số 441(a,b,c) được đặt ở hai đầu đoạn thi công và cách hai đầu đoạn thi công 50m trước biển số 440.	assets/images/boards/441c.jpg
133	3	Biển số P.442 "Chợ"	Để báo sắp đến khu vực có chợ gần đường, xe cơ giới qua lại khu vực này phải chú ý quan sát, giảm tốc độ.	assets/images/boards/442.jpg
134	3	Biển số P.443 "Xe kéo moóc"	Để báo hiệu xe có kéo moóc hoặc xe kéo xe, biển này được đặt trên nóc xe kéo.	assets/images/boards/443.jpg
135	3	Biển số P.444a "Biển báo ga xe lửa" 	Nhằm chỉ dẫn cho người đi đường biết hướng đến ga xe lửa đặt biển ở trước nơi đường giao nhau chỉ hướng vào ga xe lửa.	assets/images/boards/444a.jpg
136	3	Biển số P.444b "Biển báo sân bay" 	Nhằm chỉ dẫn cho người đi đường biết hướng đến sân bay đặt biển ở trước nơi đường giao nhau với đường vào sân bay.	assets/images/boards/444b.jpg
